port_name,channel_depth_m,anchorage_depth_m,cargo_pier_depth_m,max_vessel_loa_m,max_vessel_beam_m,max_vessel_draft_m,harbor_size,harbor_type,pilotage_compulsory,solid_bulk_facilities,latitude,longitude
Dhamra,17.0,0.0,19.0,350.0,50.0,19.0, , ,Unknown,Unknown,20.81666667,86.96666667
Kolkata,7.9,9.4,9.5,171.9,25.0,6.8,Large,River (Natural),Yes,Unknown,22.55,88.333333
Haldia,7.9,11.0,12.5,177.0,44.0,8.5,Very Small,River (Natural),Yes,Unknown,22.016667,88.083333
Chennai,18.6,15.5,15.0,336.7,60.0,16.5,Large,Coastal (Breakwater),Yes,Unknown,13.1,80.3
Vizag,17.1,3.4,16.5,320.0,50.0,18.1,Medium,Coastal (Breakwater),Yes,Unknown,17.683333,83.3
Paradip,12.5,9.4,17.1,295.0,46.0,14.5,Small,Coastal (Breakwater),Yes,Unknown,20.266667,86.683333
Kamarajar,15.5,15.5,15.0,365.9,48.2,15.0,Small,Coastal (Breakwater),Yes,Unknown,13.26138889,80.3425
